asciiName,adminId2,adminId3,adminId1,lat,adminCode2,adminCode3,adminCode1,lng,toponymName,population,adminName3,adminName2,name,adminName1,elevation,greek_name,nomos
Nisi,736120.0,8133931.0,6697801.0,40.6361,12.0,9023.0,ESYE12,22.38884,Nisí,1473,Alexandreia,ΗΜΑΘΙΑΣ,Nisí,Central Macedonia,,Νησί,ΗΜΑΘΙΑΣ
Niseli,736120.0,8133931.0,6697801.0,40.59443,12.0,9023.0,ESYE12,22.46036,Niséli,791,Alexandreia,ΗΜΑΘΙΑΣ,Niséli,Central Macedonia,,Νησέλι,ΗΜΑΘΙΑΣ
Nikokleia,734329.0,8133863.0,6697801.0,40.93266,5.0,9050.0,ESYE12,23.42773,Nikókleia,737,Visaltia,ΣΕΡΡΩΝ,Nikokleia,Central Macedonia,,Νικόκλεια,ΣΕΡΡΩΝ
Neromyloi,734725.0,8133796.0,6697801.0,41.02318,7.0,9042.0,ESYE12,22.18752,Nerómyloi,78,Almopia,ΠΕΛΛΑΣ,Nerómyloi,Central Macedonia,235.0,Νερόμυλοι,ΠΕΛΛΑΣ
Neraida,735562.0,8133872.0,6697811.0,40.23972,11.0,9069.0,ESYE13,21.96728,Neráida,0,Servia-Velventos,ΚΟΖΑΝΗΣ,Neráida,West Macedonia,,Νεράιδα,ΚΟΖΑΝΗΣ
Kalochori,736120.0,8133931.0,6697801.0,40.59967,12.0,9023.0,ESYE12,22.3538,Kalochóri,283,Alexandreia,ΗΜΑΘΙΑΣ,Kalochóri,Central Macedonia,,Καλοχώρι,ΗΜΑΘΙΑΣ
Neo Keramidi,734649.0,8133847.0,6697801.0,40.28583,16.0,9047.0,ESYE12,22.46323,Néo Keramídi,359,Katerini,ΠΙΕΡΙΑΣ,Néo Keramídi,Central Macedonia,,Νέο Κεραμίδι,ΠΙΕΡΙΑΣ
Neochoropoulo,736120.0,8133931.0,6697801.0,40.60277,12.0,9023.0,ESYE12,22.48828,Neochorópoulo,0,Alexandreia,ΗΜΑΘΙΑΣ,Neochorópoulo,Central Macedonia,,Νεοχωρόπουλο,ΗΜΑΘΙΑΣ
Neochori,736120.0,8133931.0,6697801.0,40.66495,12.0,9023.0,ESYE12,22.4456,Neochóri,759,Alexandreia,ΗΜΑΘΙΑΣ,Neochóri,Central Macedonia,,Νεοχώρι,ΗΜΑΘΙΑΣ
Neochoraki,735804.0,8133870.0,6697801.0,40.39199,15.0,9058.0,ESYE12,23.03679,Neochoráki,15,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Neochoraki,Central Macedonia,,Νεοχωράκι,ΧΑΛΚΙΔΙΚΗΣ
Neokaisareia,734649.0,8133847.0,6697801.0,40.2667,16.0,9047.0,ESYE12,22.42398,Neokaisáreia,465,Katerini,ΠΙΕΡΙΑΣ,Neokaisáreia,Central Macedonia,,Νεοκαισάρεια,ΠΙΕΡΙΑΣ
Nea Triglia,735804.0,8133870.0,6697801.0,40.30575,15.0,9058.0,ESYE12,23.2066,Néa Tríglia,3071,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Néa Tríglia,Central Macedonia,,Νέα Τρίγλια,ΧΑΛΚΙΔΙΚΗΣ
Nea Tenedos,735804.0,8133870.0,6697801.0,40.32764,15.0,9058.0,ESYE12,23.2411,Néa Ténedos,312,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Nea Tenedos,Central Macedonia,,Νέα Τένεδος,ΧΑΛΚΙΔΙΚΗΣ
Nea Silata,735804.0,8133870.0,6697801.0,40.32946,15.0,9058.0,ESYE12,23.1336,Néa Sílata,788,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Nea Silata,Central Macedonia,,Νέα Σίλατα,ΧΑΛΚΙΔΙΚΗΣ
Nea Petra,734329.0,8133865.0,6697801.0,40.99306,5.0,9053.0,ESYE12,23.78524,Néa Pétra,277,Nea Zichni,ΣΕΡΡΩΝ,Nea Petra,Central Macedonia,,Νέα Πέτρα,ΣΕΡΡΩΝ
Nea Pella,734725.0,8133848.0,6697801.0,40.76516,7.0,9044.0,ESYE12,22.49173,Néa Pélla,1595,ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Néa Pélla,Central Macedonia,,Νέα Πέλλα,ΠΕΛΛΑΣ
Nea Nikomideia,736120.0,8133932.0,6697801.0,40.587,12.0,9024.0,ESYE12,22.25007,Néa Nikomídeia,813,Veroia,ΗΜΑΘΙΑΣ,Néa Nikomídeia,Central Macedonia,,Νέα Νικομήδεια,ΗΜΑΘΙΑΣ
Nea Madytos,734075.0,8133915.0,6697801.0,40.62275,13.0,9027.0,ESYE12,23.56102,Néa Mádytos,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Néa Mádytos,Central Macedonia,,Νέα Μάδυτος,ΘΕΣΣΑΛΟΝΙΚΗΣ
Nea Kerdylia,734329.0,8133862.0,6697801.0,40.79443,5.0,9049.0,ESYE12,23.84163,Néa Kerdýlia,538,Amfipoli,ΣΕΡΡΩΝ,Nea Kerdylia,Central Macedonia,,Νέα Κερδύλια,ΣΕΡΡΩΝ
Nea Irakleia,735804.0,8133870.0,6697801.0,40.34772,15.0,9058.0,ESYE12,23.0155,Néa Irákleia,832,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Nea Irakleia,Central Macedonia,,Νέα Ηράκλεια,ΧΑΛΚΙΔΙΚΗΣ
Nea Gonia,735804.0,8133870.0,6697801.0,40.36203,15.0,9058.0,ESYE12,23.09446,Néa Goniá,438,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Nea Gonia,Central Macedonia,,Νέα Γωνιά,ΧΑΛΚΙΔΙΚΗΣ
Nea Fokaia,735804.0,8133869.0,6697801.0,40.13333,15.0,9057.0,ESYE12,23.39754,Néa Fókaia,1944,Kassandra,ΧΑΛΚΙΔΙΚΗΣ,Nea Fokaia,Central Macedonia,,Νέα Φώκαια,ΧΑΛΚΙΔΙΚΗΣ
Nea Bafra,734329.0,8133862.0,6697801.0,40.98847,5.0,9049.0,ESYE12,24.02036,Néa Báfra,716,Amfipoli,ΣΕΡΡΩΝ,Nea Mpafra,Central Macedonia,,Νέα Μπάφρα,ΣΕΡΡΩΝ
Nea Agathoupoli,734649.0,8133861.0,6697801.0,40.45979,16.0,9048.0,ESYE12,22.58262,Néa Agathoúpoli,467,Pydna-Kolindros,ΠΙΕΡΙΑΣ,Néa Agathoúpoli,Central Macedonia,,Νέα Αγαθούπολη,ΠΙΕΡΙΑΣ
Moustheni,735857.0,8133879.0,6697803.0,40.86239,14.0,9014.0,ESYE11,24.11271,Mousthéni,647,Pangaio,ΚΑΒΑΛΑΣ,Mousthéni,East Macedonia and Thrace,,Μουσθένη,ΚΑΒΑΛΑΣ
Monopigado,734075.0,8133763.0,6697801.0,40.43468,13.0,9030.0,ESYE12,23.13476,Monopígado,0,Thermi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Monopígado,Central Macedonia,,Μονοπήγαδο,ΘΕΣΣΑΛΟΝΙΚΗΣ
Monolofo,734075.0,8133795.0,6697801.0,40.80306,13.0,9039.0,ESYE12,22.90768,Monólofo,446,Oraiokastro,ΘΕΣΣΑΛΟΝΙΚΗΣ,Monólofo,Central Macedonia,,Μονόλοφο,ΘΕΣΣΑΛΟΝΙΚΗΣ
Monokklisia,734329.0,8133866.0,6697801.0,41.05765,5.0,9054.0,ESYE12,23.40011,Monokklisiá,311,Serres,ΣΕΡΡΩΝ,Monokklisiá,Central Macedonia,,Μονοκκλησιά,ΣΕΡΡΩΝ
Monastiraki,734329.0,8133867.0,6697801.0,41.2245,5.0,9055.0,ESYE12,23.03387,Monastiráki,217,Sintiki,ΣΕΡΡΩΝ,Monastiraki,Central Macedonia,,Μοναστηράκι,ΣΕΡΡΩΝ
Monastiraki,734725.0,8133796.0,6697801.0,40.92634,7.0,9042.0,ESYE12,21.97658,Monastiráki,164,Almopia,ΠΕΛΛΑΣ,Monastiraki,Central Macedonia,,Μοναστηράκι,ΠΕΛΛΑΣ
Modi,734075.0,8133915.0,6697801.0,40.62606,13.0,9027.0,ESYE12,23.61045,Módi,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Módi,Central Macedonia,,Μόδι,ΘΕΣΣΑΛΟΝΙΚΗΣ
Myrrini,734329.0,8133865.0,6697801.0,40.94981,5.0,9053.0,ESYE12,23.88912,Myrríni,236,Nea Zichni,ΣΕΡΡΩΝ,Myrrini,Central Macedonia,,Μυρρίνη,ΣΕΡΡΩΝ
Milia,734649.0,8133847.0,6697801.0,40.25041,16.0,9047.0,ESYE12,22.30368,Miliá,426,Katerini,ΠΙΕΡΙΑΣ,Miliá,Central Macedonia,,Μηλιά,ΠΙΕΡΙΑΣ
Milia,258575.0,8133784.0,6697809.0,40.02847,21.0,9098.0,ESYE14,22.07522,Miliá,496,Elassona,ΛΑΡΙΣΑΣ,Miliá,Thessaly,,Μηλιά,ΛΑΡΙΣΑΣ
Mikrovalto,735562.0,8133872.0,6697811.0,40.08238,11.0,9069.0,ESYE13,21.87644,Mikróvalto,0,Servia-Velventos,ΚΟΖΑΝΗΣ,Mikróvalto,West Macedonia,,Μικρόβαλτο,ΚΟΖΑΝΗΣ
Mikri Vavdos,735804.0,8133870.0,6697801.0,40.36309,15.0,9058.0,ESYE12,23.28903,Mikrí Vávdos,0,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Mikrí Vávdos,Central Macedonia,,Μικρή Βάβδος,ΧΑΛΚΙΔΙΚΗΣ
Mikrokomi,734075.0,8133915.0,6697801.0,40.72079,13.0,9027.0,ESYE12,23.28372,Mikrokómi,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Mikrokómi,Central Macedonia,,Μικροκώμη,ΘΕΣΣΑΛΟΝΙΚΗΣ
Mikrokleisoura,736363.0,8133895.0,6697803.0,41.3871,4.0,9003.0,ESYE11,24.05589,Mikrokleisoúra,0,Kato Nevrokopi,ΔΡΑΜΑΣ,Mikrokleisoúra,East Macedonia and Thrace,,Μικροκλεισούρα,ΔΡΑΜΑΣ
Mikri Santa,736120.0,8133932.0,6697801.0,40.40032,12.0,9024.0,ESYE12,22.15292,Mikrí Sánta,122,Veroia,ΗΜΑΘΙΑΣ,Mikrí Sánta,Central Macedonia,,Μικρή Σάντα,ΗΜΑΘΙΑΣ
Mikri Milia,734649.0,8133861.0,6697801.0,40.41318,16.0,9048.0,ESYE12,22.44627,Mikrí Miliá,52,Pydna-Kolindros,ΠΙΕΡΙΑΣ,Mikrí Miliá,Central Macedonia,,Μικρή Μηλιά,ΠΙΕΡΙΑΣ
Mikri Volvi,734075.0,8133915.0,6697801.0,40.6776,13.0,9027.0,ESYE12,23.56083,Mikrí Vólvi,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Mikrí Vólvi,Central Macedonia,,Μικρή Βόλβη,ΘΕΣΣΑΛΟΝΙΚΗΣ
Agia Kyriaki,735804.0,8133963.0,6697801.0,40.04353,15.0,9060.0,ESYE12,23.81346,Agía Kyriakí,11,Sithonia,ΧΑΛΚΙΔΙΚΗΣ,Agia Kyriaki,Central Macedonia,,Αγία Κυριακή,ΧΑΛΚΙΔΙΚΗΣ
Methoni,734649.0,8133861.0,6697801.0,40.4474,16.0,9048.0,ESYE12,22.59004,Methóni,973,Pydna-Kolindros,ΠΙΕΡΙΑΣ,Methóni,Central Macedonia,,Μεθώνη,ΠΙΕΡΙΑΣ
Metaxas,735562.0,8133872.0,6697811.0,40.08333,11.0,9069.0,ESYE13,21.97176,Metaxás,0,Servia-Velventos,ΚΟΖΑΝΗΣ,Metaxás,West Macedonia,,Μεταξάς,ΚΟΖΑΝΗΣ
Metamorfosi,735804.0,8133962.0,6697801.0,40.22994,15.0,9059.0,ESYE12,23.60358,Metamórfosi,531,Polygyros,ΧΑΛΚΙΔΙΚΗΣ,Metamorfosi,Central Macedonia,,Μεταμόρφωση,ΧΑΛΚΙΔΙΚΗΣ
Mesoropi,735857.0,8133879.0,6697803.0,40.86621,14.0,9014.0,ESYE11,24.08207,Mesorópi,456,Pangaio,ΚΑΒΑΛΑΣ,Mesoropi,East Macedonia and Thrace,,Μεσορόπη,ΚΑΒΑΛΑΣ
Mesopotamo,734075.0,8133915.0,6697801.0,40.61433,13.0,9027.0,ESYE12,23.43993,Mesopótamo,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Mesopótamo,Central Macedonia,,Μεσοπόταμο,ΘΕΣΣΑΛΟΝΙΚΗΣ
Mesolakkia,734329.0,8133862.0,6697801.0,40.83164,5.0,9049.0,ESYE12,23.93422,Mesolakkiá,16,Amfipoli,ΣΕΡΡΩΝ,Mesolakkia,Central Macedonia,,Μεσολακκιά,ΣΕΡΡΩΝ
Mesokomo,734075.0,8133981.0,6697801.0,40.56826,13.0,9034.0,ESYE12,23.35384,Mesókomo,0,Lagkadas,ΘΕΣΣΑΛΟΝΙΚΗΣ,Mesókomo,Central Macedonia,,Μεσόκωμο,ΘΕΣΣΑΛΟΝΙΚΗΣ
Mesiano,734725.0,8133848.0,6697801.0,40.77967,7.0,9044.0,ESYE12,22.4783,Mesianó,301,ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Mesianó,Central Macedonia,,Μεσιανό,ΠΕΛΛΑΣ
Mesiani,735562.0,8133872.0,6697811.0,40.26264,11.0,9069.0,ESYE13,21.9253,Mesianí,0,Servia-Velventos,ΚΟΖΑΝΗΣ,Mesianí,West Macedonia,,Μεσιανή,ΚΟΖΑΝΗΣ
Mesaio,734075.0,8133795.0,6697801.0,40.79493,13.0,9039.0,ESYE12,22.86465,Mesaío,427,Oraiokastro,ΘΕΣΣΑΛΟΝΙΚΗΣ,Mesaío,Central Macedonia,,Μεσαίο,ΘΕΣΣΑΛΟΝΙΚΗΣ
Melissourgos,734075.0,8133915.0,6697801.0,40.59806,13.0,9027.0,ESYE12,23.47488,Melissourgós,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Melissourgós,Central Macedonia,,Μελισσουργός,ΘΕΣΣΑΛΟΝΙΚΗΣ
Melenikitsi,734329.0,8133864.0,6697801.0,41.14835,5.0,9052.0,ESYE12,23.44482,Melenikítsi,621,Irakleia,ΣΕΡΡΩΝ,Melenikitsi,Central Macedonia,,Μελενικίτσι,ΣΕΡΡΩΝ
Megaplatanos,734725.0,8133796.0,6697801.0,40.94147,7.0,9042.0,ESYE12,21.97284,Megaplátanos,378,Almopia,ΠΕΛΛΑΣ,Megaplatanos,Central Macedonia,,Μεγαπλάτανος,ΠΕΛΛΑΣ
Megali Volvi,734075.0,8133915.0,6697801.0,40.69596,13.0,9027.0,ESYE12,23.42833,Megáli Vólvi,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Megáli Vólvi,Central Macedonia,,Μεγάλη Βόλβη,ΘΕΣΣΑΛΟΝΙΚΗΣ
Argyroupoli,736363.0,8133897.0,6697803.0,41.12157,4.0,9005.0,ESYE11,24.04203,Argyroúpoli,0,Prosotsani,ΔΡΑΜΑΣ,Argyroúpoli,East Macedonia and Thrace,,Αργυρούπολη,ΔΡΑΜΑΣ
Mavropigi,735562.0,8133857.0,6697811.0,40.44841,11.0,9067.0,ESYE13,21.73333,Mavropigí,0,Eordaia,ΚΟΖΑΝΗΣ,Mavropigí,West Macedonia,,Μαυροπηγή,ΚΟΖΑΝΗΣ
Mavro,734725.0,8133913.0,6697801.0,40.86106,7.0,9045.0,ESYE12,22.21687,Mávro,202,Skydra,ΠΕΛΛΑΣ,Mávro,Central Macedonia,,Μαύρο,ΠΕΛΛΑΣ
Mavrouda,734075.0,8133915.0,6697801.0,40.80471,13.0,9027.0,ESYE12,23.46739,Mavroúda,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Mavroúda,Central Macedonia,,Μαυρούδα,ΘΕΣΣΑΛΟΝΙΚΗΣ
Marmaras,734329.0,8133866.0,6697801.0,41.15907,5.0,9054.0,ESYE12,23.61185,Marmarás,14,Serres,ΣΕΡΡΩΝ,Marmaras,Central Macedonia,,Μαρμαράς,ΣΕΡΡΩΝ
Maniaki,736228.0,8133871.0,6697811.0,40.69179,8.0,9070.0,ESYE13,21.77488,Maniáki,484,Amyntaio,ΦΛΩΡΙΝΑΣ,Maniaki,West Macedonia,,Μανιάκι,ΦΛΩΡΙΝΑΣ
Makrinitsa,734329.0,8133867.0,6697801.0,41.29728,5.0,9055.0,ESYE12,22.98487,Makrinítsa,280,Sintiki,ΣΕΡΡΩΝ,Makrinitsa,Central Macedonia,,Μακρινίτσα,ΣΕΡΡΩΝ
Loutrochori,734725.0,8133913.0,6697801.0,40.72377,7.0,9045.0,ESYE12,22.1088,Loutrochóri,483,Skydra,ΠΕΛΛΑΣ,Loutrochóri,Central Macedonia,,Λουτροχώρι,ΠΕΛΛΑΣ
Loutra Volvis,734075.0,8133915.0,6697801.0,40.65794,13.0,9027.0,ESYE12,23.4032,Loutrá Vólvis,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Loutrá Vólvis,Central Macedonia,,Λούτρα Βόλβης,ΘΕΣΣΑΛΟΝΙΚΗΣ
Loutra Eleftheron,735857.0,8133879.0,6697803.0,40.73637,14.0,9014.0,ESYE11,24.0914,Loutrá Eleftherón,1,Pangaio,ΚΑΒΑΛΑΣ,Loutra Eleftheron,East Macedonia and Thrace,,Λουτρά Ελευθερών,ΚΑΒΑΛΑΣ
Lofos,258575.0,8133784.0,6697809.0,40.01578,21.0,9098.0,ESYE14,22.18431,Lófos,196,Elassona,ΛΑΡΙΣΑΣ,Lófos,Thessaly,,Λόφος,ΛΑΡΙΣΑΣ
Lofiskos,734075.0,8133981.0,6697801.0,40.77323,13.0,9034.0,ESYE12,23.2238,Lofískos,0,Lagkadas,ΘΕΣΣΑΛΟΝΙΚΗΣ,Lofískos,Central Macedonia,,Λοφίσκος,ΘΕΣΣΑΛΟΝΙΚΗΣ
Lygeri,735562.0,8133764.0,6697811.0,40.32878,11.0,9068.0,ESYE13,21.71298,Lygerí,0,ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Lygerí,West Macedonia,,Λυγερή,ΚΟΖΑΝΗΣ
Livadi,734075.0,8133763.0,6697801.0,40.52307,13.0,9030.0,ESYE12,23.22181,Livádi,0,Thermi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Livádi,Central Macedonia,,Λιβάδι,ΘΕΣΣΑΛΟΝΙΚΗΣ
Livadia,734329.0,8133867.0,6697801.0,41.25172,5.0,9055.0,ESYE12,23.07598,Livadiá,623,Sintiki,ΣΕΡΡΩΝ,Livadia,Central Macedonia,,Λιβαδιά,ΣΕΡΡΩΝ
Livadaki,736363.0,8133895.0,6697803.0,41.3822,4.0,9003.0,ESYE11,23.9764,Livadáki,0,Kato Nevrokopi,ΔΡΑΜΑΣ,Livadáki,East Macedonia and Thrace,,Λιβαδάκι,ΔΡΑΜΑΣ
Livadaki,734075.0,8133917.0,6697801.0,40.5,13.0,9029.0,ESYE12,22.966,Livadáki,0,Thermaikos,ΘΕΣΣΑΛΟΝΙΚΗΣ,Livadáki,Central Macedonia,,Λιβαδάκι,ΘΕΣΣΑΛΟΝΙΚΗΣ
Liti,734075.0,8133795.0,6697801.0,40.74533,13.0,9039.0,ESYE12,22.97982,Lití,3226,Oraiokastro,ΘΕΣΣΑΛΟΝΙΚΗΣ,Lití,Central Macedonia,,Λητή,ΘΕΣΣΑΛΟΝΙΚΗΣ
Liparo,734725.0,8133848.0,6697801.0,40.7469,7.0,9044.0,ESYE12,22.2474,Liparó,550,ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Liparó,Central Macedonia,,Λιπάρο,ΠΕΛΛΑΣ
Limni,734075.0,8133915.0,6697801.0,40.78185,13.0,9027.0,ESYE12,23.52784,Límni,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Límni,Central Macedonia,,Λίμνη,ΘΕΣΣΑΛΟΝΙΚΗΣ
Lygaria,734329.0,8133863.0,6697801.0,40.97897,5.0,9050.0,ESYE12,23.43403,Lygariá,284,Visaltia,ΣΕΡΡΩΝ,Lygaria,Central Macedonia,,Λυγαριά,ΣΕΡΡΩΝ
Lefkogeia,736363.0,8133895.0,6697803.0,41.40512,4.0,9003.0,ESYE11,23.89505,Lefkógeia,0,Kato Nevrokopi,ΔΡΑΜΑΣ,Lefkógeia,East Macedonia and Thrace,,Λευκόγεια,ΔΡΑΜΑΣ
Lefkovrysi,735562.0,8133764.0,6697811.0,40.27146,11.0,9068.0,ESYE13,21.77997,Lefkóvrysi,0,ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Lefkóvrysi,West Macedonia,,Λευκόβρυση,ΚΟΖΑΝΗΣ
Lefkouda,734075.0,8133915.0,6697801.0,40.736,13.0,9027.0,ESYE12,23.54599,Lefkoúda,0,Volvi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Lefkoúda,Central Macedonia,,Λευκούδα,ΘΕΣΣΑΛΟΝΙΚΗΣ
Lefkopigi,735562.0,8133764.0,6697811.0,40.23074,11.0,9068.0,ESYE13,21.74939,Lefkopigí,0,ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Lefkopigí,West Macedonia,,Λευκοπηγή,ΚΟΖΑΝΗΣ
Levkokhori,734075.0,8133981.0,6697801.0,40.92622,13.0,9034.0,ESYE12,23.06906,Levkokhóri,236,Lagkadas,ΘΕΣΣΑΛΟΝΙΚΗΣ,Lefkochori,Central Macedonia,,Λευκοχώρι,ΘΕΣΣΑΛΟΝΙΚΗΣ
Leptokarya,734725.0,8133848.0,6697801.0,40.86154,7.0,9044.0,ESYE12,22.46201,Leptokaryá,204,ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Leptokaryá,Central Macedonia,,Λεπτοκαρυά,ΠΕΛΛΑΣ
Palaia Leptokarya,734649.0,8133846.0,6697801.0,40.04213,16.0,9046.0,ESYE12,22.52042,Palaiá Leptokaryá,0,Dio-Olympos,ΠΙΕΡΙΑΣ,Palaiá Leptokaryá,Central Macedonia,,Παλαιά Λεπτοκαρυά,ΠΙΕΡΙΑΣ
Lazochori,736120.0,8133932.0,6697801.0,40.56475,12.0,9024.0,ESYE12,22.20817,Lazochóri,167,Veroia,ΗΜΑΘΙΑΣ,Lazochóri,Central Macedonia,,Λαζοχώρι,ΗΜΑΘΙΑΣ
Lagkadi,734329.0,8133863.0,6697801.0,40.84912,5.0,9050.0,ESYE12,23.55889,Lagkádi,113,Visaltia,ΣΕΡΡΩΝ,Lagkadi,Central Macedonia,,Λαγκάδι,ΣΕΡΡΩΝ
Lagkadia,734725.0,8133796.0,6697801.0,41.10987,7.0,9042.0,ESYE12,22.26906,Lagkadiá,82,Almopia,ΠΕΛΛΑΣ,Lagkadiá,Central Macedonia,,Λαγκαδιά,ΠΕΛΛΑΣ
Lakkia,734075.0,8133763.0,6697801.0,40.51496,13.0,9030.0,ESYE12,23.10939,Lakkiá,0,Thermi,ΘΕΣΣΑΛΟΝΙΚΗΣ,Lakkiá,Central Macedonia,,Λακκιά,ΘΕΣΣΑΛΟΝΙΚΗΣ
Kteni,735562.0,8133764.0,6697811.0,40.1765,11.0,9068.0,ESYE13,21.77305,Kténi,0,ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Kténi,West Macedonia,,Κτένι,ΚΟΖΑΝΗΣ
Kryopigi,735804.0,8133869.0,6697801.0,40.03569,15.0,9057.0,ESYE12,23.47361,Kryopigí,737,Kassandra,ΧΑΛΚΙΔΙΚΗΣ,Kryopigi,Central Macedonia,,Κρυοπηγή,ΧΑΛΚΙΔΙΚΗΣ
Kryoneri,734075.0,8133981.0,6697801.0,40.81497,13.0,9034.0,ESYE12,23.28131,Kryonéri,928,Lagkadas,ΘΕΣΣΑΛΟΝΙΚΗΣ,Kryonéri,Central Macedonia,,Κρυονέρι,ΘΕΣΣΑΛΟΝΙΚΗΣ
Kryoneri,735804.0,8133868.0,6697801.0,40.46888,15.0,9056.0,ESYE12,23.82127,Kryonéri,2,Aristotelis,ΧΑΛΚΙΔΙΚΗΣ,Kryoneri,Central Macedonia,,Κρυονέρι,ΧΑΛΚΙΔΙΚΗΣ
Krini,735804.0,8133870.0,6697801.0,40.39703,15.0,9058.0,ESYE12,23.15901,Kríni,450,Nea Propontida,ΧΑΛΚΙΔΙΚΗΣ,Krini,Central Macedonia,,Κρήνη,ΧΑΛΚΙΔΙΚΗΣ
Kranidia,735562.0,8133872.0,6697811.0,40.1934,11.0,9069.0,ESYE13,21.95649,Kranídia,0,Servia-Velventos,ΚΟΖΑΝΗΣ,Kranídia,West Macedonia,,Κρανίδια,ΚΟΖΑΝΗΣ
Krania,734725.0,8133913.0,6697801.0,40.89598,7.0,9045.0,ESYE12,22.15334,Kraniá,139,Skydra,ΠΕΛΛΑΣ,Kraniá,Central Macedonia,,Κρανιά,ΠΕΛΛΑΣ
Kouvouklia,734329.0,8133866.0,6697801.0,41.00595,5.0,9054.0,ESYE12,23.47373,Kouvoúklia,222,Serres,ΣΕΡΡΩΝ,Kouvouklia,Central Macedonia,,Κουβούκλια,ΣΕΡΡΩΝ
Koutsochori,736120.0,8133932.0,6697801.0,40.537,12.0,9024.0,ESYE12,22.13202,Koutsochóri,0,Veroia,ΗΜΑΘΙΑΣ,Koutsochóri,Central Macedonia,,Κουτσοχώρι,ΗΜΑΘΙΑΣ
Koumaria,734329.0,8133866.0,6697801.0,41.01591,5.0,9054.0,ESYE12,23.43476,Koumariá,381,Serres,ΣΕΡΡΩΝ,Koumariá,Central Macedonia,,Κουμαριά,ΣΕΡΡΩΝ
Koumaria,736120.0,8133932.0,6697801.0,40.51777,12.0,9024.0,ESYE12,22.08735,Koumariá,252,Veroia,ΗΜΑΘΙΑΣ,Koumariá,Central Macedonia,,Κουμαριά,ΗΜΑΘΙΑΣ
Koukkos,734649.0,8133847.0,6697801.0,40.38499,16.0,9047.0,ESYE12,22.51336,Koúkkos,316,Katerini,ΠΙΕΡΙΑΣ,Koúkkos,Central Macedonia,,Κούκκος,ΠΙΕΡΙΑΣ
Koryfi,736120.0,8133931.0,6697801.0,40.60286,12.0,9023.0,ESYE12,22.50681,Koryfí,1552,Alexandreia,ΗΜΑΘΙΑΣ,Koryfí,Central Macedonia,,Κορυφή,ΗΜΑΘΙΑΣ
Analipsi,734075.0,8133981.0,6697801.0,40.72111,13.0,9034.0,ESYE12,23.17463,Analipsi,0,Lagkadas,ΘΕΣΣΑΛΟΝΙΚΗΣ,Analipsi,Central Macedonia,,Ανάληψη,ΘΕΣΣΑΛΟΝΙΚΗΣ
Kopanos,736120.0,8133882.0,6697801.0,40.63382,12.0,9025.0,ESYE12,22.12893,Kopanós,2202,Naousa,ΗΜΑΘΙΑΣ,Kopanós,Central Macedonia,,Κοπανός,ΗΜΑΘΙΑΣ
Komanos,735562.0,8133857.0,6697811.0,40.45525,11.0,9067.0,ESYE13,21.76322,Kómanos,0,Eordaia,ΚΟΖΑΝΗΣ,Kómanos,West Macedonia,,Κόμανος,ΚΟΖΑΝΗΣ
Kokkinopilos,258575.0,8133784.0,6697809.0,40.09567,21.0,9098.0,ESYE14,22.25297,Kokkinopilós,221,Elassona,ΛΑΡΙΣΑΣ,Kokkinopilós,Thessaly,,Κοκκινοπηλός,ΛΑΡΙΣΑΣ
Kokkinokhori,735857.0,8133879.0,6697803.0,40.81387,14.0,9014.0,ESYE11,24.00229,Kokkinokhóri,278,Pangaio,ΚΑΒΑΛΑΣ,Kokkinochori,East Macedonia and Thrace,,Κοκκινοχώρι,ΚΑΒΑΛΑΣ
