,desc,iure11,facto11,iure01,facto01,iure91,facto91,perifereia,nomos,dimos,dimenot,koinot,kath,article_kath,article_dim,lat,long,elev,mean_temp
3893,Παλαιχωράκι,23,37,10,42,11,21,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καρυάς,Παλαιοχωράκιον,το,το,,,,
3894,Πτελέα,19,19,14,24,11,11,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καρυάς,Πτελέα,η,η,39.30822,21.47325,,
3895,Ρόγκια,46,62,13,54,23,26,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καρυάς,Ρόγκια,τα,τα,,,,
3896,Μεσβύνι,51,55,15,55,49,50,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Μεσοβουνίου,Μεσοβούνιον,το,το,,,,
3897,Ζερβό,31,31,27,39,24,24,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Μεσοβουνίου,Ζερβό,το,το,,,,
3898,Πετρωτό,68,102,38,183,39,54,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Πετρωτού,Πετρωτόν,το,το,,,,
3899,Παλαιόδενδρος,6,6,14,20,19,20,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Πετρωτού,Παλαιόδενδρος,ο,ο,,,,
3900,Συκέα,12,11,4,13,8,14,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Πετρωτού,Συκέα,η,η,39.48687,22.20533,,
3901,Τρίλοφο,42,44,26,88,32,45,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Πετρωτού,Τρίλοφον,το,το,39.33428,21.40803,,
3902,Πετρίλο,52,124,45,112,63,50,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Πετρίλον,το,το,39.27614,21.59222,,
3903,Αργυραίικα,30,84,8,78,31,31,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Αργυραίικα,τα,τα,39.31488,23.13266,,
3904,Βασιλάδες,64,155,16,98,29,49,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Βασιλάδες,οι,οι,39.26589,21.58469,,
3905,Λιβάδια,26,54,4,66,2,12,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Λιβάδια,τα,τα,39.38578,21.77894,,
3906,Πολύδροσο,53,103,20,108,22,22,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Πολύδροσον,το,το,,,,
3907,Ρώσσης,36,103,40,167,62,79,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Ρώσσης,ο,ο,,,,
3908,Χαλκιόπουλο,6,8,4,23,9,16,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Χαλκιόπουλον,το,το,39.26658,21.60019,,
3909,Χάριδα,48,92,5,113,18,26,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετρίλου,Χάρις,η,η,,,,
3910,Βλάσι,98,174,65,214,158,168,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Βλασίου,Βλάσιον,το,το,39.2895,21.58028,,
3911,Δροσάτο,42,60,19,106,36,46,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Δροσάτου,Δροσάτον,το,το,39.28222,21.56033,,
3912,Κουμπουριανά,69,103,45,87,51,48,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Κουμπουριανών,Κουμπουριανά,τα,τα,39.28,21.50583,,
3913,Δάφνη,0,0,0,0,6,6,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Κουμπουριανών,Δάφνη,η,η,39.36811,21.61683,,
3914,Κρανιά,5,16,7,16,13,16,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Κουμπουριανών,Κρανιά,η,η,,,,
3915,Μονή Σπηλιάς,10,33,12,45,14,19,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Κουμπουριανών,Μονή Σπηλιάς,η,η,,,,
3916,Σταυρός,9,14,16,18,12,12,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Κουμπουριανών,Σταυρός,ο,ο,39.36213,21.97197,,
3917,Λεοτίτο,98,166,24,204,43,126,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Λεοντίτου,Λεοντίτον,το,το,,,,
3918,Πετρχώρι,113,149,31,83,59,106,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Πετροχωρίου,Πετροχώριον,το,το,,,,
3919,Στεφανιάς,31,52,16,29,22,23,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Στεφανιάδος,Στεφανιάς,η,η,39.25789,21.48394,,
3920,Αετχώρι,30,83,14,65,2,23,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Στεφανιάδος,Αετοχώριον,το,το,,,,
3921,Μάραθος Γ',10,10,8,9,14,14,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Στεφανιάδος,Μάραθος Γ',ο,ο,,,,
3922,Ρωμιά,22,85,22,52,24,25,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Στεφανιάδος,Ρωμιά,η,η,39.21956,20.85292,,
3923,Παλαιχώρι,33,76,17,33,18,18,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Φουντωτού,Παλαιοχώριον,το,το,,,,
3924,Μαντζιουραίϊκα,9,10,8,17,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Φουντωτού,Μαντζιουραίϊκα,τα,τα,,,,
3925,Φουντωτό,14,42,3,24,19,31,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΡΓΙΘΕΑΣ,Φουντωτού,Φουντωτόν,το,το,39.254,21.55286,,
3926,Βραγκιανά,134,130,127,158,125,112,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Βραγκιανά,τα,τα,39.23992,21.43411,,
3927,Γριμπιανά,84,89,81,136,122,118,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Γριμπιανά,τα,τα,39.22914,21.37339,,
3928,Δένδρος,50,50,57,128,46,60,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Δένδρος,ο,ο,39.19481,21.61936,,
3929,Νεοχώρια,91,91,74,127,97,105,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Νεοχώρια,τα,τα,,,,
3930,Νούλες,23,23,13,35,19,19,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Νούλες,αι,οι,,,,
3931,Ξεράκια,18,18,11,42,7,7,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Ξεράκια,τα,τα,39.25094,21.42219,,
3932,Πλάγια,4,4,12,18,15,17,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Πλάγια,τα,τα,,,,
3933,Ρόγκια,98,98,72,104,78,83,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Βραγκιανών,Ρόγκια,τα,τα,,,,
3934,Αργύρι,115,152,95,158,77,82,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Αργυρίου,Αργύριον,το,το,39.19308,21.41586,,
3935,Μακρύκαμπος,52,70,56,81,64,64,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Αργυρίου,Μακρύκαμπος,ο,ο,39.18075,21.40692,,
3936,Μεγάλη Πέτρα,60,83,57,105,78,78,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Αργυρίου,Μεγάλη Πέτρα,η,η,39.18611,21.42931,,
3937,Κελλάρια,48,65,63,113,68,92,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Καταφυλλίου,Κελλάρια,τα,τα,39.20072,21.39464,,
3938,Αρδάνοβο,28,46,25,48,35,44,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Καταφυλλίου,Αρδάνοβον,το,το,39.17486,21.37617,,
3939,Καταφύλλι,44,59,52,64,54,51,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Καταφυλλίου,Καταφύλλιον,το,το,39.20933,21.40914,,
3940,Πράβα,42,65,25,40,29,29,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Καταφυλλίου,Πράβα,η,η,,,,
3941,Συκιά,35,41,35,59,35,36,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Καταφυλλίου,Συκιά,η,η,,,,
3942,Ταξιάρχης,34,40,30,68,30,34,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Καταφυλλίου,Ταξιάρχης,ο,ο,39.21136,21.39283,,
3943,Μάραθος,117,117,53,146,55,111,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Μαράθου,Μάραθος,ο,ο,,,,
3944,Μάραθος Β',33,33,18,28,18,20,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Μαράθου,Μάραθος Β',ο,ο,,,,
3945,Μελάνυδρο,58,60,16,32,21,50,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΧΕΛΩΟΥ,Μαράθου,Μελάνυδρον,το,το,39.26911,21.42442,,
3946,Μρφβύνι,485,971,667,1139,680,844,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μορφοβουνίου,Μορφοβούνιον,το,το,,,,
3947,Ράζια,55,57,63,65,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μορφοβουνίου,Ράζια,τα,τα,39.35899,21.81662,,
3948,Ραχωβίτσα,36,53,0,0,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μορφοβουνίου,Ραχωβίτσα,η,η,39.34771,21.70821,,
3949,Κερασέα,299,626,234,602,263,431,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Κερασέας,Κερασέα,η,η,38.7365,21.47056,,
3950,Νεβρόπολη,91,159,64,174,47,97,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Κερασέας,Νεβρόπολη,η,η,39.34673,21.69658,,
3951,Λαμπερό,235,281,101,278,127,187,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Λαμπερού,Λαμπερόν,το,το,39.27085,21.78143,,
3952,Άγιος Αθανάσιος,324,373,209,212,143,146,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Λαμπερού,Άγιος Αθανάσιος,ο,ο,39.28291,21.77835,,
3953,Μεσενικόλας,451,853,483,742,571,674,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μεσενικόλα,Μεσενικόλας,ο,ο,39.34261,21.7588,,
3954,Μονή Κορώνης,8,8,3,3,5,5,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μεσενικόλα,Μονή Κορώνης,η,η,,,,
3955,Μοσχάτο,378,665,487,509,275,278,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μοσχάτου,Μοσχάτον,το,το,39.31918,21.79413,,
3956,Άγιος Νικόλαος,42,49,18,27,53,55,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μοσχάτου,Άγιος Νικόλαος,ο,ο,39.32848,21.81143,,
3957,Τσαρδάκι,8,12,36,40,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΠΛΑΣΤΗΡΑ,Μοσχάτου,Τσαρδάκι,το,το,39.30958,21.77701,,
3958,Πεζούλα,127,311,98,248,111,217,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Πεζούλας,Πεζούλα,η,η,,,,
3959,Καλύβια,223,408,161,377,148,328,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Πεζούλας,Καλύβια,τα,τα,,,,
3960,Νεράιδα,17,90,4,8,0,2,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Πεζούλας,Νεράιδα,η,η,,,,
3961,Καρβασαράς,28,62,0,86,0,57,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρβασαρά,Καρβασαράς,ο,ο,39.25186,21.66022,,
3962,Καρίτσα,56,177,70,92,53,84,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Καρίτσα,η,η,39.258,21.6965,,
3963,Αγία Μαρίνα,44,100,34,44,23,26,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Αγία Μαρίνα,η,η,39.26243,21.71207,,
3964,Αγία Παρασκευή,6,25,7,14,7,30,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Αγία Παρασκευή,η,η,,,,
3965,Λογγά,4,4,5,7,4,10,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Λογγά,η,η,39.25738,21.71247,,
3966,Μέγα Ρεύμα,5,60,10,22,5,22,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Μέγα Ρεύμα,το,το,39.26214,21.662,,
3967,Πετρωτό,1,13,1,6,2,17,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Πετρωτό,το,το,,,,
3968,Ραφήνα,18,29,16,23,25,32,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Καρίτσης Δολόπων,Ραφήνα,η,η,39.27197,21.69723,,
3969,Κρυέρι,415,700,315,692,417,631,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Κρυονερίου,Κρυονέριον,το,το,,,,
3970,Κουτσοδήμος,78,87,65,126,33,57,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Κρυονερίου,Κουτσοδήμος,ο,ο,39.32426,21.70152,,
3971,Προσήλια,102,154,0,0,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Κρυονερίου,Προσήλια,τα,τα,39.33065,21.68289,,
3972,Μπελοκομίτη,146,309,89,152,50,148,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Μπελοκομίτης,Μπελοκομίτη,η,η,39.25615,21.73356,,
3973,Κέδρος,32,67,0,54,0,54,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Μπελοκομίτης,Κέδρος,ο,ο,,,,
3974,Νεχώρι,589,1306,493,1119,583,1108,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Νεοχωρίου,Νεοχώριον,το,το,,,,
3975,Φυλακτή,278,713,243,476,249,401,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Φυλακτής,Φυλακτή,η,η,,,,
3976,Καλύβια Φυλακτής,54,152,46,55,41,63,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ,Φυλακτής,Καλύβια Φυλακτής,τα,τα,39.31262,21.70504,,
3977,Μυζάκι,1961,1769,2474,2190,2519,2353,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Μουζακίου,Μουζάκιον,το,το,,,,
3978,Αμυγδαλή,61,69,76,103,101,91,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Αμυγδαλής,Αμυγδαλή,η,η,39.38732,21.70791,,
3979,Ανθχώρι,205,209,366,456,363,469,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Ανθοχωρίου,Ανθοχώριον,το,το,,,,
3980,Ανοιξιάτικο,5,5,37,37,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Ανθοχωρίου,Ανοιξιάτικο,το,το,38.97503,21.16794,,
3981,Πλατανάκος,1,1,10,10,27,33,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Ανθοχωρίου,Πλατανάκος,ο,ο,39.354,21.65731,,
3982,Βατσουνιά,387,453,505,605,519,615,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Βατσουνιάς,Βατσουνιά,η,η,39.40983,21.58569,,
3983,Γελάνθη,435,471,491,542,467,667,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Γελάνθης,Γελάνθη,η,η,39.43879,21.707,,
3984,Δρακότρυπα,379,377,384,466,474,579,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ,Δρακότρυπας,Δρακότρυπα,η,η,39.39764,21.59911,,
